ID,PRODUCT_LINE,GENDER,AGE,MARITAL_STATUS,PROFESSION
234,Checking Account,F,23,Single,Retail
235,Money Market Account,F,44,Married,Other
236,Money Market Account,M,31,Married,Sales
237,Money Market Account,M,31,Married,Sales
238,Checking Account,F,23,Single,Retail
239,Citigold,M,24,Single,Student
240,Checking Account,M,24,Single,Student
241,Money Market Account,M,31,Single,Professional
242,Money Market Account,M,31,Single,Professional
243,Checking Account,F,19,Single,Retail
244,Money Market Account,M,33,Single,Other
245,Money Market Account,M,33,Single,Other
246,Checking Account,M,41,Married,Other
247,Money Market Account,F,25,Married,Other
248,Money Market Account,F,25,Married,Other
249,Credit Card,M,43,Single,Other
250,Checking Account,M,43,Single,Other
251,Money Market Account,M,43,Single,Other
252,Money Market Account,M,19,Single,Other
253,Money Market Account,M,19,Single,Other
254,Money Market Account,M,28,Single,Sales
255,Money Market Account,M,28,Single,Sales
256,Money Market Account,M,27,Single,Sales
257,Money Market Account,F,38,Married,Other
258,Money Market Account,F,38,Married,Other
259,Money Market Account,M,37,Married,Trades
260,Personal Loan,F,34,Married,Other
261,Checking Account,F,34,Married,Other
262,Money Market Account,F,46,Married,Executive
263,Citigold,F,46,Married,Executive
264,Money Market Account,M,41,Married,Other
265,Checking Account,M,41,Married,Other
266,Money Market Account,M,44,Single,Professional
267,Checking Account,F,38,Single,Retail
268,Money Market Account,F,31,Married,Hospitality
269,Money Market Account,F,31,Married,Hospitality
270,Money Market Account,F,27,Married,Retail
271,Checking Account,F,27,Married,Retail
272,Checking Account,F,45,Married,Other
273,Citigold,M,24,Single,Student
274,Checking Account,M,24,Single,Student
275,Personal Loan,M,39,Married,Other
276,Personal Loan,M,39,Married,Other
277,Checking Account,F,28,Single,Student
278,Checking Account,F,28,Single,Student
279,Credit Card,M,32,Single,Other
280,Credit Card,M,32,Single,Other
281,Credit Card,M,32,Single,Other
282,Checking Account,F,52,Unspecified,Hospitality
283,Money Market Account,M,37,Unspecified,Trades
284,Personal Loan,M,29,Single,Professional
285,Checking Account,M,41,Married,Professional
286,Checking Account,F,34,Single,Retail
287,Credit Card,F,50,Married,Other
288,Credit Card,F,50,Married,Other
289,Money Market Account,M,27,Single,Trades
290,Checking Account,F,27,Single,Other
291,Checking Account,M,19,Single,Professional
292,Money Market Account,F,23,Married,Other
293,Citigold,F,23,Married,Other
294,Money Market Account,M,36,Married,Sales
295,Checking Account,F,27,Single,Other
296,Money Market Account,F,23,Single,Hospitality
297,Checking Account,M,27,Married,Other
298,Money Market Account,M,41,Married,Executive
299,Citigold,F,28,Single,Other
300,Money Market Account,F,31,Married,Professional
301,Money Market Account,M,32,Married,Executive
302,Money Market Account,M,32,Married,Executive
303,Checking Account,F,64,Married,Other
304,Checking Account,F,27,Single,Student
305,Checking Account,F,29,Married,Other
306,Credit Card,M,36,Married,Executive
307,Money Market Account,M,35,Married,Executive
308,Personal Loan,M,35,Married,Executive
309,Personal Loan,M,35,Married,Executive
310,Personal Loan,M,35,Married,Executive
311,Personal Loan,M,35,Married,Executive
312,Personal Loan,M,35,Married,Executive
313,Money Market Account,F,48,Married,Retail
314,Checking Account,F,48,Married,Retail
315,Money Market Account,M,34,Married,Other
316,Money Market Account,M,34,Married,Other
317,Money Market Account,M,22,Single,Sales
318,Money Market Account,M,28,Single,Professional
319,Checking Account,F,35,Single,Professional
320,Checking Account,F,38,Married,Executive
321,Money Market Account,M,39,Single,Other
322,Checking Account,F,24,Single,Student
323,Checking Account,F,31,Single,Other
324,Money Market Account,M,42,Married,Other
325,Money Market Account,M,42,Married,Other
326,Money Market Account,F,23,Single,Hospitality
327,Checking Account,F,36,Married,Other
328,Citigold,F,36,Married,Other
329,Checking Account,F,22,Single,Student
330,Checking Account,F,26,Single,Sales
331,Personal Loan,M,31,Single,Trades
332,Personal Loan,M,31,Single,Trades
333,Personal Loan,F,31,Married,Other
334,Checking Account,F,49,Married,Professional
335,Checking Account,F,22,Single,Retail
336,Money Market Account,M,37,Married,Other
337,Checking Account,M,25,Single,Other
338,Money Market Account,M,37,Married,Trades
339,Money Market Account,M,37,Married,Trades
340,Money Market Account,M,43,Married,Sales
341,Money Market Account,M,43,Married,Sales
342,Money Market Account,M,43,Married,Sales
343,Personal Loan,M,43,Single,Other
344,Personal Loan,M,43,Single,Other
345,Personal Loan,M,43,Single,Other
346,Personal Loan,M,43,Single,Other
347,Personal Loan,F,35,Married,Professional
348,Checking Account,F,35,Married,Professional
349,Money Market Account,F,49,Married,Other
350,Money Market Account,F,49,Married,Other
351,Money Market Account,F,35,Unspecified,Hospitality
352,Personal Loan,F,35,Unspecified,Hospitality
353,Personal Loan,F,35,Unspecified,Hospitality
354,Personal Loan,F,35,Unspecified,Hospitality
355,Personal Loan,M,28,Single,Professional
356,Checking Account,M,35,Married,Other
357,Personal Loan,M,26,Married,Executive
358,Checking Account,M,44,Married,Other
359,Personal Loan,M,28,Married,Other
360,Personal Loan,M,28,Married,Other
361,Money Market Account,F,38,Married,Executive
362,Checking Account,M,22,Single,Professional
363,Personal Loan,M,22,Single,Professional
364,Personal Loan,M,24,Single,Retail
365,Personal Loan,M,24,Single,Retail
366,Money Market Account,M,24,Single,Retail
367,Money Market Account,F,41,Unspecified,Hospitality
368,Citigold,F,41,Unspecified,Hospitality
369,Checking Account,F,29,Single,Other
370,Checking Account,F,65,Unspecified,Hospitality
371,Money Market Account,M,42,Married,Sales
372,Checking Account,F,40,Married,Sales
373,Personal Loan,M,37,Unspecified,Trades
374,Personal Loan,M,37,Unspecified,Trades
375,Checking Account,M,37,Unspecified,Trades
376,Checking Account,F,32,Married,Executive
377,Money Market Account,F,21,Single,Hospitality
378,Money Market Account,F,21,Single,Hospitality
379,Money Market Account,M,43,Married,Sales
380,Checking Account,F,67,Married,Other
381,Money Market Account,M,40,Married,Other
382,Money Market Account,M,40,Married,Other
383,Personal Loan,M,19,Single,Student
384,Personal Loan,M,19,Single,Student
385,Money Market Account,M,19,Single,Student
386,Personal Loan,F,39,Married,Other
387,Credit Card,M,50,Unspecified,Other
388,Credit Card,M,50,Unspecified,Other
389,Money Market Account,M,29,Single,Trades
390,Money Market Account,M,29,Single,Trades
391,Checking Account,F,48,Unspecified,Hospitality
392,Checking Account,F,22,Single,Retail
393,Money Market Account,F,37,Married,Other
394,Money Market Account,M,23,Single,Executive
395,Money Market Account,M,23,Single,Executive
396,Checking Account,F,37,Married,Professional
397,Money Market Account,F,32,Married,Executive
398,Citigold,F,32,Married,Executive
399,Checking Account,F,19,Single,Other
400,Checking Account,F,26,Single,Other
401,Checking Account,M,39,Married,Other
402,Money Market Account,F,37,Married,Other
403,Citigold,F,37,Married,Other
404,Money Market Account,F,20,Married,Retail
405,Personal Loan,F,51,Married,Other
406,Checking Account,F,24,Single,Professional
407,Money Market Account,M,38,Single,Professional
408,Money Market Account,M,38,Single,Professional
409,Money Market Account,M,38,Single,Professional
410,Money Market Account,M,38,Married,Trades
411,Personal Loan,M,36,Married,Trades
412,Checking Account,M,36,Married,Trades
413,Money Market Account,F,44,Married,Executive
414,Checking Account,F,20,Single,Other
415,Personal Loan,M,31,Single,Professional
416,Personal Loan,M,31,Single,Professional
417,Money Market Account,F,46,Married,Hospitality
418,Citigold,F,46,Married,Hospitality
419,Personal Loan,M,32,Single,Other
420,Personal Loan,M,28,Single,Trades
421,Personal Loan,M,28,Single,Trades
422,Personal Loan,M,28,Single,Trades
423,Personal Loan,F,37,Married,Other
424,Checking Account,F,37,Married,Other
425,Citigold,F,37,Married,Other
426,Money Market Account,M,33,Single,Other
427,Checking Account,F,29,Single,Retail
428,Money Market Account,M,35,Married,Other
429,Money Market Account,M,35,Married,Other
430,Checking Account,F,28,Single,Professional
431,Checking Account,M,32,Married,Professional
432,Credit Card,M,31,Single,Other
433,Credit Card,M,31,Single,Other
434,Checking Account,F,22,Single,Professional
435,Money Market Account,M,26,Single,Sales
436,Money Market Account,M,44,Married,Trades
437,Personal Loan,M,30,Married,Professional
438,Checking Account,F,28,Single,Retail
439,Checking Account,F,28,Married,Executive
440,Money Market Account,M,29,Single,Other
441,Money Market Account,M,29,Single,Other
442,Money Market Account,M,35,Married,Sales
443,Money Market Account,M,40,Married,Other
444,Personal Loan,M,40,Married,Other
445,Citigold,M,21,Single,Student
446,Money Market Account,M,29,Single,Professional
447,Credit Card,M,40,Married,Other
448,Credit Card,M,46,Married,Professional
449,Credit Card,M,46,Married,Professional
450,Credit Card,M,46,Married,Professional
451,Checking Account,M,31,Unspecified,Professional
452,Money Market Account,M,22,Single,Sales
453,Money Market Account,M,22,Single,Sales
454,Checking Account,F,35,Married,Professional
455,Money Market Account,F,32,Married,Executive
456,Money Market Account,M,39,Married,Other
457,Money Market Account,M,39,Married,Other
458,Money Market Account,M,19,Single,Sales
459,Checking Account,F,26,Single,Other
460,Money Market Account,M,42,Married,Other
461,Money Market Account,M,42,Married,Other
462,Money Market Account,F,41,Married,Other
463,Citigold,F,41,Married,Other
464,Money Market Account,M,24,Single,Other
465,Money Market Account,F,48,Married,Other
466,Credit Card,M,41,Married,Professional
467,Credit Card,M,41,Married,Professional
468,Checking Account,F,46,Married,Other
469,Money Market Account,F,39,Married,Other
470,Checking Account,F,20,Single,Other
471,Money Market Account,F,19,Single,Other
472,Checking Account,F,42,Married,Sales
473,Checking Account,F,32,Married,Professional
474,Checking Account,F,21,Single,Other
475,Personal Loan,M,25,Single,Other
476,Personal Loan,M,25,Single,Other
477,Checking Account,F,48,Married,Professional
478,Money Market Account,M,30,Single,Other
479,Money Market Account,M,30,Single,Other
480,Personal Loan,M,27,Single,Professional
481,Checking Account,M,49,Married,Professional
482,Checking Account,M,49,Married,Professional
483,Money Market Account,M,49,Married,Professional
484,Money Market Account,M,40,Married,Other
485,Money Market Account,F,38,Unspecified,Hospitality
486,Citigold,F,38,Unspecified,Hospitality
487,Credit Card,M,55,Unspecified,Other
488,Credit Card,M,55,Unspecified,Other
489,Money Market Account,M,21,Single,Sales
490,Money Market Account,M,21,Single,Sales
491,Credit Card,F,57,Married,Other
492,Credit Card,F,57,Married,Other
493,Credit Card,F,57,Married,Other
494,Checking Account,F,24,Single,Sales
495,Money Market Account,F,34,Married,Executive
496,Money Market Account,F,34,Married,Executive
497,Personal Loan,F,34,Married,Executive
498,Money Market Account,M,34,Married,Executive
499,Money Market Account,M,34,Married,Executive
500,Checking Account,F,28,Single,Sales
501,Money Market Account,M,29,Single,Sales
502,Money Market Account,F,21,Married,Retail
503,Money Market Account,F,21,Married,Retail
504,Citigold,F,21,Married,Retail
505,Credit Card,F,39,Married,Other
506,Credit Card,F,39,Married,Other
507,Credit Card,F,39,Married,Other
508,Credit Card,F,39,Married,Other
509,Checking Account,M,34,Single,Trades
510,Citigold,M,34,Single,Trades
511,Money Market Account,M,34,Married,Other
512,Money Market Account,F,34,Married,Executive
513,Money Market Account,F,26,Married,Other
514,Credit Card,F,26,Married,Other
515,Checking Account,F,37,Single,Other
516,Checking Account,F,29,Single,Other
517,Personal Loan,M,19,Single,Professional
518,Credit Card,M,41,Married,Other
519,Credit Card,M,41,Married,Other
520,Credit Card,M,41,Married,Other
521,Checking Account,F,27,Single,Professional
522,Money Market Account,M,33,Single,Trades
523,Checking Account,F,38,Single,Other
524,Checking Account,F,44,Married,Other
525,Money Market Account,F,40,Married,Other
526,Money Market Account,F,40,Married,Other
527,Money Market Account,F,40,Married,Other
528,Citigold,F,40,Married,Other
529,Money Market Account,M,31,Married,Trades
530,Money Market Account,M,32,Married,Executive
531,Money Market Account,M,35,Married,Other
532,Money Market Account,M,35,Married,Other
533,Checking Account,F,18,Single,Professional
534,Credit Card,M,40,Married,Other
535,Credit Card,M,40,Married,Other
536,Credit Card,M,40,Married,Other
537,Credit Card,M,57,Married,Trades
538,Credit Card,M,57,Married,Trades
539,Money Market Account,M,20,Single,Other
540,Checking Account,F,27,Single,Other
541,Credit Card,F,51,Married,Other
542,Checking Account,F,33,Single,Professional
543,Checking Account,F,21,Single,Professional
544,Checking Account,M,25,Single,Other
545,Money Market Account,F,32,Married,Other
546,Money Market Account,F,32,Married,Other
547,Money Market Account,F,32,Married,Other
548,Checking Account,F,22,Married,Other
549,Checking Account,F,26,Single,Other
550,Personal Loan,M,22,Single,Sales
551,Money Market Account,M,22,Single,Sales
552,Money Market Account,M,25,Single,Student
553,Personal Loan,M,25,Single,Student
554,Personal Loan,M,25,Single,Student
555,Personal Loan,F,26,Married,Other
556,Personal Loan,F,26,Married,Other
557,Checking Account,F,62,Married,Other
558,Money Market Account,M,21,Single,Trades
559,Money Market Account,M,21,Single,Trades
560,Money Market Account,F,31,Married,Hospitality
561,Money Market Account,F,31,Married,Hospitality
562,Money Market Account,M,19,Single,Professional
563,Checking Account,M,19,Single,Professional
564,Personal Loan,F,25,Single,Other
565,Credit Card,F,25,Single,Other
566,Checking Account,F,35,Single,Professional
567,Money Market Account,M,28,Single,Sales
568,Money Market Account,M,28,Single,Sales
569,Money Market Account,M,24,Single,Other
570,Money Market Account,F,37,Married,Other
571,Money Market Account,M,36,Married,Professional
572,Credit Card,M,36,Married,Professional
573,Credit Card,M,36,Married,Professional
574,Money Market Account,M,40,Married,Other
575,Money Market Account,M,40,Married,Other
576,Checking Account,M,37,Married,Other
577,Checking Account,F,67,Married,Other
578,Money Market Account,M,24,Single,Other
579,Personal Loan,M,24,Single,Other
580,Money Market Account,F,23,Single,Other
581,Money Market Account,M,34,Married,Sales
582,Personal Loan,M,19,Single,Other
583,Checking Account,F,37,Single,Retail
584,Checking Account,F,20,Single,Other
585,Checking Account,F,38,Married,Professional
586,Checking Account,F,25,Single,Other
587,Checking Account,F,27,Single,Professional
588,Money Market Account,M,33,Married,Other
589,Money Market Account,M,33,Married,Other
590,Personal Loan,M,33,Married,Other
591,Checking Account,F,20,Single,Other
592,Personal Loan,M,31,Single,Other
593,Money Market Account,M,42,Married,Other
594,Checking Account,M,21,Single,Student
595,Credit Card,M,48,Unspecified,Other
596,Credit Card,M,48,Unspecified,Other
597,Credit Card,M,48,Unspecified,Other
598,Checking Account,F,49,Married,Other
599,Money Market Account,F,49,Married,Hospitality
600,Money Market Account,F,38,Married,Executive
601,Citigold,F,38,Married,Executive
602,Money Market Account,M,31,Single,Professional
603,Money Market Account,F,24,Single,Other
604,Money Market Account,F,24,Single,Other
605,Money Market Account,F,24,Single,Other
606,Money Market Account,F,24,Single,Other
607,Money Market Account,M,25,Single,Other
608,Money Market Account,M,25,Single,Other
609,Personal Loan,M,19,Single,Student
610,Money Market Account,M,30,Married,Other
611,Money Market Account,M,30,Married,Other
612,Personal Loan,M,44,Single,Other
613,Money Market Account,F,26,Single,Other
614,Personal Loan,F,36,Married,Other
615,Personal Loan,M,42,Single,Other
616,Personal Loan,M,42,Single,Other
617,Checking Account,F,38,Married,Executive
618,Money Market Account,M,39,Married,Sales
619,Money Market Account,F,45,Married,Hospitality
620,Money Market Account,F,20,Single,Other
621,Money Market Account,F,33,Married,Other
622,Checking Account,F,47,Married,Retired
623,Money Market Account,F,34,Married,Retail
624,Money Market Account,M,40,Married,Trades
625,Checking Account,F,25,Married,Professional
626,Checking Account,F,25,Single,Professional
627,Money Market Account,M,19,Single,Professional
628,Money Market Account,M,19,Single,Professional
629,Money Market Account,M,27,Married,Professional
630,Money Market Account,F,47,Unspecified,Hospitality
631,Money Market Account,M,40,Married,Trades
632,Money Market Account,M,40,Married,Trades
633,Money Market Account,M,40,Married,Trades
634,Money Market Account,M,29,Married,Professional
635,Checking Account,F,19,Single,Student
636,Personal Loan,M,34,Single,Professional
637,Personal Loan,M,34,Single,Professional
638,Money Market Account,F,46,Married,Executive
639,Money Market Account,F,46,Married,Executive
640,Credit Card,F,52,Married,Other
641,Money Market Account,M,38,Married,Executive
642,Money Market Account,M,38,Married,Executive
643,Money Market Account,M,43,Single,Sales
644,Money Market Account,F,30,Married,Hospitality
645,Credit Card,F,31,Married,Other
646,Credit Card,F,31,Married,Other
647,Credit Card,F,31,Married,Other
648,Checking Account,M,24,Single,Professional
649,Money Market Account,F,29,Single,Hospitality
650,Personal Loan,F,39,Unspecified,Other
651,Personal Loan,F,39,Unspecified,Other
652,Checking Account,F,39,Unspecified,Other
653,Checking Account,F,62,Married,Other
654,Checking Account,F,29,Single,Professional
655,Checking Account,F,51,Married,Other
656,Credit Card,F,52,Married,Other
657,Credit Card,F,52,Married,Other
658,Checking Account,F,46,Married,Other
659,Personal Loan,F,46,Married,Other
660,Money Market Account,M,22,Single,Professional
661,Checking Account,F,52,Married,Other
662,Money Market Account,M,23,Single,Professional
663,Personal Loan,M,29,Single,Trades
664,Money Market Account,M,40,Married,Sales
665,Money Market Account,M,37,Married,Sales
666,Money Market Account,M,37,Married,Sales
667,Money Market Account,M,40,Married,Sales
668,Credit Card,M,56,Married,Other
669,Checking Account,M,27,Single,Professional
670,Citigold,M,27,Single,Professional
671,Checking Account,F,52,Married,Other
672,Checking Account,F,27,Single,Professional
673,Personal Loan,M,20,Single,Trades
674,Money Market Account,M,44,Married,Trades
675,Money Market Account,M,44,Married,Trades
676,Money Market Account,M,40,Married,Trades
677,Money Market Account,M,38,Married,Sales
678,Personal Loan,M,19,Single,Sales
679,Checking Account,M,19,Single,Sales
680,Checking Account,M,24,Single,Student
681,Checking Account,F,48,Married,Other
682,Personal Loan,F,27,Single,Student
683,Personal Loan,F,27,Single,Student
684,Personal Loan,F,27,Single,Student
685,Citigold,F,27,Single,Student
686,Checking Account,F,39,Single,Other
687,Money Market Account,M,33,Married,Professional
688,Credit Card,M,33,Married,Professional
689,Checking Account,F,27,Married,Sales
690,Money Market Account,M,26,Married,Other
691,Money Market Account,M,33,Married,Other
692,Money Market Account,M,34,Married,Sales
693,Money Market Account,M,39,Married,Sales
694,Checking Account,F,42,Married,Other
695,Personal Loan,M,28,Single,Professional
696,Checking Account,M,23,Single,Student
697,Money Market Account,F,41,Married,Executive
698,Money Market Account,F,41,Married,Executive
699,Checking Account,F,46,Married,Other
700,Money Market Account,F,66,Unspecified,Hospitality
701,Checking Account,F,66,Unspecified,Hospitality
702,Credit Card,M,43,Married,Other
703,Checking Account,M,43,Married,Other
704,Checking Account,F,37,Married,Executive
705,Checking Account,M,43,Married,Other
706,Checking Account,M,21,Single,Student
707,Money Market Account,M,42,Married,Other
708,Money Market Account,M,27,Single,Trades
709,Money Market Account,M,20,Single,Other
710,Money Market Account,M,20,Single,Other
711,Money Market Account,M,28,Single,Professional
712,Money Market Account,M,31,Married,Trades
713,Personal Loan,M,26,Single,Other
714,Personal Loan,M,23,Single,Sales
715,Money Market Account,F,35,Married,Other
716,Citigold,F,35,Married,Other
717,Credit Card,M,58,Married,Other
718,Checking Account,F,49,Married,Other
