ID,TRANS_TYPE,GENDER,AGE,MARITAL_STATUS,PROFESSION
815,"Refer to Agent","M",55,"Married","Other"
823,"Not Fraud","M",41,"Single","Other"
833,"Refer to Agent","M",49,"Married","Retired"
836,"Fraud","M",33,"Married","Other"
837,"Refer to Agent","M",58,"Married","Trades"
841,"Refer to Agent","M",48,"Married","Trades"
844,"Refer to Agent","M",55,"Unspecified","Other"
845,"Refer to Agent","M",55,"Unspecified","Other"
846,"Refer to Agent","M",55,"Unspecified","Other"
848,"Not Fraud","M",20,"Single","Sales"
875,"Fraud","F",30,"Married","Executive"
889,"Not Fraud","F",35,"Single","Other"
891,"Fraud","F",61,"Married","Other"
895,"Not Fraud","F",22,"Single","Other"
902,"Refer to Agent","F",59,"Married","Other"
908,"Fraud","F",30,"Married","Other"
920,"Fraud","F",31,"Married","Executive"
928,"Not Fraud","F",33,"Married","Other"
954,"Not Fraud","M",39,"Single","Professional"
968,"Not Fraud","M",29,"Single","Professional"
970,"Fraud","F",44,"Married","Other"
976,"Fraud","F",26,"Single","Professional"
995,"Not Fraud","M",20,"Single","Student"
1007,"Refer to Agent","M",30,"Single","Trades"
1012,"Fraud","F",32,"Married","Other"
1029,"Not Fraud","M",35,"Married","Executive"
1034,"Not Fraud","M",31,"Married","Other"
1042,"Refer to Agent","M",42,"Married","Trades"
1043,"Refer to Agent","M",42,"Married","Trades"
1049,"Fraud","F",34,"Married","Other"
1066,"Fraud","F",33,"Single","Retail"
1077,"Not Fraud","M",26,"Married","Other"
1079,"Fraud","F",45,"Married","Other"
1088,"Fraud","F",35,"Unspecified","Other"
1089,"Fraud","F",29,"Single","Other"
1092,"Not Fraud","M",29,"Single","Professional"
1103,"Not Fraud","F",28,"Married","Sales"
1110,"Not Fraud","F",38,"Married","Professional"
1112,"Refer to Agent","M",54,"Married","Professional"
1119,"Refer to Agent","F",37,"Married","Other"
1121,"Not Fraud","M",24,"Single","Student"
1132,"Not Fraud","F",29,"Single","Professional"
1136,"Refer to Agent","F",20,"Single","Other"
1140,"Not Fraud","M",25,"Married","Sales"
1146,"Fraud","F",26,"Married","Retail"
1148,"Fraud","M",33,"Married","Sales"
1167,"Refer to Agent","M",56,"Married","Other"
1168,"Refer to Agent","M",56,"Married","Other"
1196,"Refer to Agent","M",40,"Married","Trades"
1204,"Not Fraud","F",34,"Single","Retail"
1205,"Fraud","F",34,"Single","Retail"
1208,"Not Fraud","F",25,"Single","Retail"
1209,"Refer to Agent","M",54,"Married","Other"
1214,"Fraud","F",31,"Married","Executive"
1215,"Refer to Agent","M",50,"Married","Other"
1220,"Refer to Agent","M",45,"Married","Trades"
1223,"Not Fraud","M",35,"Married","Trades"
1252,"Not Fraud","F",31,"Married","Professional"
1269,"Not Fraud","F",26,"Married","Other"
1271,"Fraud","F",26,"Married","Other"
1272,"Not Fraud","F",40,"Married","Executive"
1273,"Fraud","F",40,"Married","Executive"
1277,"Fraud","F",67,"Married","Other"
1283,"Refer to Agent","M",48,"Married","Trades"
1284,"Refer to Agent","M",48,"Married","Trades"
1286,"Fraud","F",31,"Married","Executive"
1306,"Fraud","M",39,"Married","Executive"
1308,"Refer to Agent","M",52,"Married","Professional"
1310,"Not Fraud","M",31,"Single","Trades"
1311,"Fraud","F",29,"Married","Retail"
1321,"Refer to Agent","F",43,"Married","Other"
1324,"Not Fraud","F",22,"Single","Student"
1331,"Not Fraud","M",42,"Married","Other"
1333,"Not Fraud","M",20,"Single","Trades"
1357,"Not Fraud","F",26,"Single","Other"
1367,"Refer to Agent","M",20,"Single","Other"
1378,"Not Fraud","M",41,"Unspecified","Trades"
1379,"Refer to Agent","M",52,"Married","Professional"
1393,"Refer to Agent","F",52,"Married","Other"
1395,"Refer to Agent","F",52,"Married","Other"
1406,"Not Fraud","M",26,"Single","Sales"
1416,"Fraud","F",45,"Married","Executive"
1426,"Not Fraud","F",42,"Married","Executive"
1430,"Not Fraud","F",29,"Single","Other"
1438,"Refer to Agent","F",55,"Married","Other"
1439,"Refer to Agent","F",55,"Married","Other"
1467,"Not Fraud","M",41,"Married","Sales"
1470,"Not Fraud","M",36,"Married","Trades"
1474,"Not Fraud","F",25,"Single","Hospitality"
1477,"Fraud","F",59,"Married","Other"
1506,"Fraud","F",69,"Unspecified","Hospitality"
1513,"Not Fraud","F",44,"Married","Other"
1528,"Refer to Agent","M",46,"Married","Professional"
1537,"Refer to Agent","F",36,"Married","Other"
1538,"Refer to Agent","F",36,"Married","Other"
1539,"Not Fraud","F",33,"Married","Executive"
1541,"Fraud","F",24,"Single","Other"
1555,"Refer to Agent","F",53,"Married","Other"
1580,"Fraud","F",46,"Unspecified","Hospitality"
1583,"Not Fraud","F",43,"Married","Retired"
1591,"Refer to Agent","M",48,"Married","Professional"
1601,"Not Fraud","M",39,"Married","Other"
1607,"Not Fraud","F",39,"Married","Other"
1617,"Fraud","F",33,"Married","Retail"
1628,"Refer to Agent","M",57,"Married","Professional"
1634,"Refer to Agent","F",56,"Married","Other"
1643,"Not Fraud","M",25,"Single","Professional"
1651,"Fraud","F",33,"Married","Other"
1652,"Fraud","F",30,"Married","Other"
1654,"Not Fraud","M",34,"Single","Other"
1656,"Refer to Agent","M",33,"Married","Sales"
1662,"Not Fraud","F",25,"Single","Other"
1667,"Fraud","F",68,"Married","Other"
1677,"Not Fraud","M",42,"Married","Executive"
1699,"Refer to Agent","M",27,"Married","Sales"
1710,"Refer to Agent","F",39,"Married","Other"
1718,"Not Fraud","M",20,"Single","Professional"
1724,"Refer to Agent","M",55,"Married","Professional"
1739,"Not Fraud","M",30,"Married","Trades"
1747,"Not Fraud","F",44,"Married","Executive"
1750,"Fraud","F",30,"Married","Other"
1753,"Not Fraud","M",30,"Single","Other"
1756,"Fraud","M",34,"Married","Sales"
1757,"Not Fraud","F",30,"Married","Hospitality"
1762,"Refer to Agent","M",59,"Unspecified","Other"
1778,"Not Fraud","F",31,"Married","Other"
1787,"Refer to Agent","F",54,"Married","Other"
1789,"Fraud","F",57,"Married","Other"
1799,"Fraud","F",32,"Married","Other"
1804,"Refer to Agent","M",53,"Unspecified","Other"
1815,"Refer to Agent","M",34,"Married","Executive"
1819,"Fraud","F",49,"Married","Retired"
1824,"Refer to Agent","M",45,"Married","Other"
1830,"Not Fraud","M",25,"Single","Other"
1847,"Fraud","F",22,"Married","Retail"
1848,"Not Fraud","M",33,"Married","Other"
1854,"Not Fraud","F",40,"Unspecified","Hospitality"
1860,"Not Fraud","F",31,"Married","Hospitality"
1891,"Refer to Agent","F",52,"Married","Other"
1898,"Not Fraud","F",25,"Married","Executive"
1925,"Refer to Agent","M",54,"Married","Professional"
1936,"Not Fraud","M",39,"Single","Professional"
1944,"Not Fraud","F",23,"Single","Other"
1948,"Refer to Agent","M",39,"Married","Executive"
1952,"Fraud","F",61,"Unspecified","Hospitality"
1953,"Fraud","M",19,"Single","Student"
1971,"Not Fraud","M",20,"Single","Other"
1979,"Refer to Agent","M",28,"Married","Professional"
1996,"Not Fraud","F",43,"Married","Other"
2014,"Fraud","F",62,"Unspecified","Hospitality"
2018,"Not Fraud","F",27,"Single","Other"
2032,"Fraud","F",45,"Married","Retired"
2038,"Fraud","F",37,"Married","Retail"
2042,"Refer to Agent","M",54,"Married","Retired"
2058,"Not Fraud","F",47,"Married","Hospitality"
2064,"Refer to Agent","M",50,"Unspecified","Other"
2067,"Refer to Agent","M",42,"Married","Professional"
2075,"Not Fraud","M",24,"Unspecified","Other"
2088,"Refer to Agent","M",29,"Married","Executive"
2090,"Not Fraud","F",42,"Married","Sales"
2092,"Fraud","M",56,"Married","Professional"
2103,"Not Fraud","M",33,"Married","Executive"
2104,"Refer to Agent","F",50,"Married","Other"
2106,"Refer to Agent","F",50,"Married","Other"
2115,"Not Fraud","M",22,"Single","Trades"
2122,"Fraud","F",30,"Married","Other"
2123,"Refer to Agent","M",51,"Married","Other"
2128,"Not Fraud","F",29,"Single","Other"
2135,"Refer to Agent","M",42,"Unspecified","Other"
2146,"Not Fraud","M",22,"Single","Student"
2148,"Fraud","F",31,"Married","Retail"
2158,"Fraud","F",40,"Married","Other"
2161,"Refer to Agent","M",38,"Unspecified","Sales"
2163,"Refer to Agent","M",38,"Unspecified","Sales"
2166,"Not Fraud","M",33,"Married","Sales"
2175,"Refer to Agent","M",58,"Married","Trades"
2185,"Refer to Agent","F",30,"Married","Hospitality"
2187,"Not Fraud","F",52,"Married","Other"
2199,"Fraud","F",52,"Married","Other"
2224,"Refer to Agent","M",25,"Single","Student"
2228,"Refer to Agent","M",57,"Married","Other"
2229,"Refer to Agent","M",57,"Married","Other"
2234,"Fraud","F",49,"Married","Executive"
2244,"Refer to Agent","M",25,"Unspecified","Sales"
2245,"Refer to Agent","F",32,"Married","Hospitality"
2247,"Fraud","F",26,"Married","Other"
2255,"Fraud","F",39,"Unspecified","Hospitality"
2258,"Refer to Agent","M",38,"Married","Sales"
2259,"Refer to Agent","M",42,"Unspecified","Other"
2277,"Refer to Agent","M",47,"Married","Professional"
2278,"Refer to Agent","M",47,"Married","Professional"
2282,"Refer to Agent","M",48,"Unspecified","Other"
2310,"Fraud","F",35,"Married","Executive"
2315,"Refer to Agent","M",59,"Married","Trades"
2323,"Fraud","F",20,"Single","Professional"
2336,"Fraud","F",49,"Married","Executive"
2341,"Fraud","F",48,"Unspecified","Hospitality"
2344,"Not Fraud","F",19,"Single","Student"
2351,"Fraud","M",22,"Single","Student"
2355,"Fraud","M",42,"Married","Other"
2362,"Fraud","F",35,"Married","Other"
2364,"Fraud","F",43,"Married","Other"
2372,"Fraud","F",61,"Married","Other"
2384,"Fraud","F",35,"Married","Other"
2393,"Not Fraud","M",40,"Single","Executive"
2398,"Not Fraud","M",29,"Married","Other"
2400,"Refer to Agent","F",56,"Married","Other"
2411,"Refer to Agent","M",39,"Unspecified","Sales"
2419,"Refer to Agent","M",57,"Married","Other"
2430,"Not Fraud","M",28,"Married","Executive"
2433,"Refer to Agent","M",45,"Married","Professional"
2437,"Refer to Agent","M",41,"Unspecified","Other"
2438,"Refer to Agent","M",41,"Unspecified","Other"
2439,"Not Fraud","M",44,"Married","Executive"
2450,"Fraud","F",40,"Married","Executive"
2454,"Not Fraud","M",36,"Single","Sales"
2457,"Not Fraud","F",28,"Single","Hospitality"
2487,"Fraud","F",29,"Married","Retail"
2489,"Not Fraud","M",30,"Single","Executive"
2498,"Not Fraud","F",45,"Married","Executive"
2503,"Not Fraud","F",31,"Single","Professional"
2508,"Not Fraud","M",29,"Single","Other"
2514,"Not Fraud","M",25,"Single","Student"
2525,"Not Fraud","F",23,"Single","Professional"
2535,"Refer to Agent","M",46,"Married","Professional"
2536,"Refer to Agent","M",46,"Married","Professional"
2543,"Refer to Agent","F",53,"Married","Hospitality"
2554,"Not Fraud","M",43,"Married","Executive"
2573,"Refer to Agent","F",43,"Married","Executive"
2580,"Fraud","M",21,"Single","Student"
2582,"Not Fraud","F",26,"Single","Retail"
2592,"Refer to Agent","F",49,"Married","Other"
2595,"Refer to Agent","F",49,"Married","Other"
2598,"Fraud","F",26,"Married","Other"
2608,"Not Fraud","M",27,"Single","Professional"
2652,"Refer to Agent","F",27,"Single","Professional"
2673,"Fraud","F",37,"Unspecified","Hospitality"
2675,"Fraud","F",62,"Married","Retired"
2676,"Refer to Agent","F",31,"Married","Other"
2682,"Refer to Agent","F",59,"Married","Other"
2683,"Refer to Agent","F",59,"Married","Other"
2684,"Refer to Agent","F",59,"Married","Other"
2689,"Fraud","F",34,"Married","Other"
2694,"Refer to Agent","M",48,"Married","Professional"
2716,"Fraud","F",32,"Married","Other"
2718,"Not Fraud","M",20,"Single","Professional"
2732,"Not Fraud","F",25,"Single","Other"
2739,"Not Fraud","M",25,"Single","Sales"
2747,"Fraud","F",37,"Married","Other"
2762,"Fraud","F",39,"Unspecified","Hospitality"
2789,"Fraud","F",23,"Married","Retail"
2794,"Refer to Agent","M",35,"Married","Professional"
2795,"Refer to Agent","M",35,"Married","Professional"
2807,"Not Fraud","M",27,"Single","Sales"
2821,"Not Fraud","M",37,"Married","Other"
2830,"Not Fraud","M",33,"Unspecified","Professional"
2832,"Not Fraud","M",39,"Married","Other"
2849,"Refer to Agent","M",33,"Married","Professional"
2855,"Refer to Agent","M",43,"Married","Other"
2864,"Refer to Agent","F",51,"Married","Other"
2865,"Not Fraud","M",35,"Single","Other"
2880,"Fraud","M",25,"Single","Trades"
2884,"Fraud","M",44,"Married","Other"
2910,"Refer to Agent","M",42,"Married","Other"
2917,"Refer to Agent","M",56,"Married","Other"
2928,"Refer to Agent","F",39,"Married","Other"
2932,"Fraud","M",20,"Single","Trades"
2934,"Not Fraud","M",49,"Married","Professional"
2943,"Fraud","M",19,"Single","Executive"
2951,"Not Fraud","F",44,"Unspecified","Hospitality"
2955,"Fraud","F",44,"Married","Other"
2957,"Fraud","F",45,"Married","Hospitality"
2959,"Fraud","F",44,"Married","Executive"
2975,"Not Fraud","M",44,"Married","Trades"
2982,"Fraud","M",37,"Married","Sales"
2984,"Fraud","F",31,"Married","Hospitality"
3013,"Not Fraud","F",35,"Single","Professional"
3018,"Fraud","M",25,"Single","Sales"
3020,"Not Fraud","M",39,"Single","Executive"
3025,"Refer to Agent","M",47,"Unspecified","Other"
3029,"Not Fraud","F",63,"Married","Other"
3035,"Refer to Agent","M",46,"Married","Professional"
3042,"Fraud","M",39,"Married","Other"
3061,"Refer to Agent","F",57,"Married","Other"
3064,"Refer to Agent","F",57,"Married","Other"
3075,"Fraud","F",26,"Single","Other"
3081,"Not Fraud","M",25,"Single","Sales"
3085,"Fraud","F",22,"Married","Retail"
3098,"Refer to Agent","M",53,"Unspecified","Other"
3100,"Fraud","F",35,"Married","Other"
3103,"Refer to Agent","M",56,"Married","Professional"
3110,"Fraud","M",19,"Single","Student"
3114,"Not Fraud","F",20,"Single","Professional"
3136,"Refer to Agent","M",46,"Unspecified","Other"
3139,"Refer to Agent","M",58,"Married","Other"
3149,"Refer to Agent","M",46,"Married","Retired"
3150,"Refer to Agent","M",46,"Married","Retired"
3162,"Refer to Agent","M",52,"Married","Other"
3166,"Fraud","F",20,"Married","Retail"
3181,"Fraud","F",34,"Married","Hospitality"
3186,"Not Fraud","F",40,"Married","Executive"
3199,"Fraud","F",20,"Single","Other"
3205,"Refer to Agent","M",55,"Married","Trades"
3207,"Not Fraud","M",44,"Single","Other"
3218,"Not Fraud","F",37,"Married","Professional"
3226,"Not Fraud","M",25,"Single","Other"
3242,"Not Fraud","M",27,"Married","Executive"
3256,"Fraud","M",36,"Married","Other"
3275,"Refer to Agent","F",31,"Single","Other"
3285,"Not Fraud","F",25,"Single","Other"
3287,"Refer to Agent","F",33,"Married","Other"
3317,"Refer to Agent","M",39,"Married","Student"
3318,"Refer to Agent","M",39,"Married","Student"
3321,"Fraud","F",43,"Unspecified","Hospitality"
3328,"Refer to Agent","M",41,"Unspecified","Other"
3329,"Refer to Agent","M",41,"Unspecified","Other"
3333,"Refer to Agent","M",49,"Married","Trades"
3336,"Fraud","F",21,"Single","Professional"
3346,"Fraud","F",31,"Single","Retail"
3356,"Refer to Agent","F",51,"Married","Other"
3357,"Refer to Agent","F",53,"Married","Other"
3358,"Refer to Agent","F",53,"Married","Other"
3367,"Not Fraud","M",33,"Married","Executive"
3368,"Fraud","M",33,"Married","Executive"
3371,"Refer to Agent","M",33,"Married","Executive"
3379,"Fraud","M",38,"Married","Other"
3404,"Not Fraud","M",48,"Married","Other"
3445,"Fraud","M",32,"Married","Sales"
3467,"Fraud","F",31,"Married","Other"
3488,"Not Fraud","M",22,"Single","Other"
3498,"Fraud","M",20,"Single","Student"
3499,"Fraud","M",20,"Single","Student"
3501,"Not Fraud","M",39,"Married","Other"
3502,"Not Fraud","M",39,"Married","Other"
3525,"Refer to Agent","F",29,"Single","Professional"
3550,"Fraud","F",29,"Single","Professional"
3551,"Fraud","F",29,"Single","Professional"
3556,"Fraud","F",23,"Married","Retail"
3582,"Refer to Agent","M",29,"Single","Professional"
3591,"Refer to Agent","M",36,"Single","Sales"
3592,"Refer to Agent","M",36,"Single","Sales"
3593,"Refer to Agent","M",36,"Single","Sales"
3621,"Fraud","F",23,"Single","Hospitality"
3628,"Refer to Agent","M",34,"Married","Other"
3629,"Refer to Agent","M",34,"Married","Other"
3643,"Not Fraud","M",34,"Single","Professional"
3647,"Fraud","F",40,"Unspecified","Hospitality"
3649,"Refer to Agent","F",33,"Married","Other"
3650,"Refer to Agent","F",33,"Married","Other"
3658,"Fraud","M",42,"Married","Sales"
3668,"Refer to Agent","M",55,"Unspecified","Other"
3670,"Fraud","M",41,"Married","Retired"
3672,"Fraud","M",41,"Married","Retired"
3673,"Not Fraud","M",22,"Single","Trades"
3676,"Not Fraud","F",22,"Single","Retail"
3696,"Fraud","F",27,"Married","Professional"
3701,"Not Fraud","M",42,"Married","Other"
3703,"Fraud","M",42,"Married","Other"
3708,"Not Fraud","F",29,"Single","Other"
3718,"Fraud","F",47,"Married","Executive"
3736,"Not Fraud","F",19,"Single","Other"
3759,"Fraud","F",33,"Married","Other"
3771,"Not Fraud","F",38,"Unspecified","Other"
3791,"Refer to Agent","M",48,"Married","Trades"
3792,"Refer to Agent","M",48,"Married","Trades"
3796,"Fraud","M",34,"Married","Executive"
3802,"Fraud","M",31,"Single","Other"
3820,"Not Fraud","F",27,"Single","Other"
3831,"Fraud","M",38,"Married","Sales"
3836,"Fraud","F",32,"Married","Other"
3839,"Fraud","F",28,"Married","Retail"
3840,"Fraud","F",28,"Married","Retail"
3864,"Refer to Agent","F",38,"Unspecified","Hospitality"
3865,"Refer to Agent","F",38,"Unspecified","Hospitality"
3869,"Not Fraud","F",25,"Single","Other"
3872,"Refer to Agent","F",27,"Single","Hospitality"
3873,"Refer to Agent","F",27,"Single","Hospitality"
3876,"Not Fraud","F",43,"Married","Other"
3882,"Fraud","F",28,"Single","Professional"
3897,"Not Fraud","F",33,"Unspecified","Other"
3904,"Fraud","M",32,"Married","Trades"
3921,"Not Fraud","F",21,"Single","Student"
3926,"Not Fraud","F",29,"Married","Other"
3937,"Fraud","F",58,"Married","Retired"
3945,"Refer to Agent","M",44,"Married","Trades"
3946,"Refer to Agent","M",44,"Married","Trades"
3948,"Refer to Agent","M",44,"Married","Trades"
3967,"Not Fraud","M",31,"Married","Trades"
3982,"Fraud","F",40,"Unspecified","Hospitality"
3993,"Not Fraud","F",29,"Single","Other"
3998,"Fraud","F",33,"Married","Other"
4000,"Fraud","F",33,"Married","Other"
4006,"Not Fraud","M",29,"Single","Sales"
4063,"Fraud","F",38,"Married","Other"
4078,"Not Fraud","M",23,"Single","Retail"
4083,"Refer to Agent","M",42,"Married","Professional"
4085,"Not Fraud","F",26,"Single","Professional"
4095,"Not Fraud","F",30,"Married","Other"
4097,"Fraud","F",30,"Married","Other"
4101,"Refer to Agent","F",41,"Married","Other"
4108,"Fraud","F",43,"Married","Other"
4114,"Not Fraud","F",29,"Married","Retail"
4122,"Fraud","M",31,"Married","Executive"
4132,"Refer to Agent","F",49,"Unspecified","Hospitality"
4133,"Refer to Agent","F",49,"Unspecified","Hospitality"
4134,"Refer to Agent","F",49,"Unspecified","Hospitality"
4142,"Refer to Agent","M",40,"Married","Retired"
4166,"Fraud","M",33,"Single","Other"
4190,"Fraud","F",34,"Married","Hospitality"
4204,"Fraud","M",41,"Married","Executive"
4210,"Fraud","M",18,"Single","Student"
4213,"Fraud","F",36,"Married","Executive"
4220,"Not Fraud","F",24,"Single","Student"
4222,"Fraud","M",22,"Single","Student"
4234,"Fraud","M",30,"Married","Trades"
4240,"Fraud","F",33,"Married","Other"
4241,"Fraud","F",33,"Married","Other"
4247,"Not Fraud","M",38,"Married","Sales"
4249,"Not Fraud","M",38,"Married","Sales"
4277,"Not Fraud","F",49,"Unspecified","Hospitality"
4279,"Not Fraud","F",42,"Married","Executive"
4281,"Not Fraud","F",33,"Single","Professional"
4289,"Fraud","F",30,"Married","Executive"
4290,"Refer to Agent","F",30,"Married","Executive"
4301,"Refer to Agent","M",52,"Married","Retired"
4302,"Refer to Agent","M",52,"Married","Retired"
4303,"Refer to Agent","M",52,"Married","Retired"
4309,"Not Fraud","M",27,"Single","Other"
4319,"Refer to Agent","M",57,"Unspecified","Other"
4338,"Fraud","F",36,"Married","Retail"
4339,"Not Fraud","M",31,"Married","Sales"
4350,"Not Fraud","F",22,"Single","Student"
4357,"Fraud","F",58,"Married","Retired"
4360,"Not Fraud","M",35,"Unspecified","Trades"
4362,"Not Fraud","M",25,"Single","Professional"
4366,"Fraud","M",40,"Married","Other"
4369,"Fraud","F",40,"Married","Retired"
4373,"Fraud","F",32,"Single","Retail"
4377,"Not Fraud","M",23,"Single","Student"
4381,"Fraud","M",26,"Married","Sales"
4391,"Fraud","M",43,"Married","Sales"
4392,"Not Fraud","M",21,"Single","Student"
4394,"Fraud","F",34,"Married","Executive"
4397,"Refer to Agent","F",36,"Married","Other"
4398,"Refer to Agent","F",36,"Married","Other"
4404,"Refer to Agent","M",54,"Married","Professional"
4408,"Fraud","M",37,"Married","Sales"
4411,"Fraud","F",32,"Married","Other"
4440,"Not Fraud","M",32,"Married","Executive"
4449,"Not Fraud","F",48,"Unspecified","Hospitality"
4450,"Fraud","F",48,"Unspecified","Hospitality"
4462,"Refer to Agent","M",56,"Married","Other"
4463,"Refer to Agent","M",56,"Married","Other"
4484,"Fraud","F",46,"Married","Hospitality"
4495,"Fraud","F",28,"Single","Professional"
4496,"Not Fraud","F",21,"Single","Professional"
4502,"Not Fraud","F",23,"Single","Professional"
4516,"Fraud","F",47,"Married","Other"
4522,"Not Fraud","F",36,"Married","Executive"
4523,"Fraud","F",36,"Married","Executive"
4531,"Fraud","F",37,"Single","Retail"
4549,"Not Fraud","M",23,"Single","Sales"
4553,"Refer to Agent","F",50,"Married","Other"
4554,"Refer to Agent","F",50,"Married","Other"
4557,"Refer to Agent","F",50,"Married","Other"
4563,"Fraud","M",22,"Single","Student"
4569,"Fraud","F",19,"Single","Professional"
4571,"Refer to Agent","M",44,"Married","Trades"
4572,"Refer to Agent","M",44,"Married","Trades"
4581,"Not Fraud","M",37,"Single","Sales"
4586,"Refer to Agent","M",52,"Unspecified","Other"
4587,"Refer to Agent","M",52,"Unspecified","Other"
4588,"Refer to Agent","M",52,"Unspecified","Other"
4591,"Refer to Agent","M",46,"Married","Professional"
4594,"Refer to Agent","M",46,"Married","Professional"
4595,"Refer to Agent","M",46,"Married","Professional"
4596,"Not Fraud","F",27,"Single","Professional"
4607,"Not Fraud","F",37,"Married","Other"
4621,"Not Fraud","M",33,"Single","Executive"
4646,"Fraud","F",62,"Married","Retired"
4648,"Refer to Agent","M",48,"Married","Other"
4649,"Not Fraud","F",40,"Married","Executive"
4653,"Fraud","F",20,"Single","Student"
4662,"Not Fraud","F",32,"Married","Other"
4675,"Not Fraud","M",36,"Married","Other"
4691,"Refer to Agent","M",51,"Married","Other"
4692,"Refer to Agent","M",51,"Married","Other"
4698,"Refer to Agent","F",45,"Married","Other"
4741,"Fraud","F",30,"Married","Executive"
4751,"Not Fraud","M",20,"Single","Professional"
4795,"Fraud","F",43,"Married","Executive"
